Suburb;Fire_Station
WELGEMOED;BELLVILLE
WELGEVONDEN;DURBANVILLE
WELLWAY PARK;DURBANVILLE
WELLWAY PARK EAST;DURBANVILLE
WELMOED CEMETERY;MFULENI
WELMOED ESTATE;MFULENI
WELTEVREDEN VALLEY;MITCHELLS PLAIN
WEMBLEY PARK;KUILSRIVER
WESBANK;BELHAR
WESFLEUR;ATLANTIS
WEST BEACH;MILNERTON
WEST RIDING;MILNERTON
WESTERDALE;DURBANVILLE
WESTGATE;MITCHELLS PLAIN
WESTLAKE;LAKESIDE
WESTRIDGE - MITCHELLS PLAIN;MITCHELLS PLAIN
WESTRIDGE - SOMERSET WEST;SOMERSET WEST
WETTON;OTTERY
WILDWOOD;MITCHELLS PLAIN
WIMBLEDON ESTATE;KUILSRIVER
WINDERMERE;EPPING
WINDSOR ESTATE;KRAAIFONTEIN
WINDSOR PARK ESTATE;KRAAIFONTEIN
WINGFIELD;EPPING
WINSLOW;STRAND
WITSAND;ATLANTIS
WOLFGAT NATURE RESERVE;KHAYELITSHA
WOODLANDS;MITCHELLS PLAIN
WOODSTOCK;SALT RIVER
WORLD'S VIEW - CALEDON FARMS;STRAND
WORLD'S VIEW - SOMERSET WEST;SOMERSET WEST
WP PARK;EPPING
WP SHOWGROUNDS;EPPING
WYNBERG;WYNBERG
WYNBERG NU;CONSTANTIA
WYNLAND INDUSTRIAL PARK;KRAAIFONTEIN
YSTERPLAAT;BROOKLYN
ZEEKOEVLEI;OTTERY
ZEVENDAL;KUILSRIVER
ZEVENWACHT COUNTRY ESTATE;KUILSRIVER
ZEVENWACHT FARM VILLAGE;KUILSRIVER
ZEVENWACHT MALL;KUILSRIVER
ZEVENWACHT RETIREMENT VILLAGE;KUILSRIVER
ZEVENZICHT;KUILSRIVER
ZOO PARK;KRAAIFONTEIN
